model,lead,fold,evaluation_window,metric,value,ci_lower,ci_upper,std,n_replicates
ar,1,1,winter_only,rmse,0.6392982122482356,0.5549153940577296,0.7181588010045665,0.04166497411701123,1000
ar,1,1,winter_only,pearson_r,0.7019439463437506,0.5086834425980838,0.8056125373372953,0.07651893797399506,1000
ar,1,1,winter_only,acc,0.7295528740276147,0.5559528435429352,0.8221872108060497,0.06862765898342052,1000
ar,1,1,winter_only,msss_vs_climatology,0.5221586808034464,0.29557005466854036,0.6449287649581295,0.09057919166503019,1000
ar,1,1,winter_only,msss_vs_persistence,0.23619552126973642,0.031498627658236765,0.39510251618634235,0.09977892431042867,1000
ols,1,1,winter_only,mae,0.5101963190459208,0.3949067941698573,0.6288722316873204,0.06126230878359813,1000
ols,1,1,winter_only,rmse,0.62568693146734,0.4950794842011599,0.7377127724401566,0.06325700232051425,1000
ols,1,1,winter_only,pearson_r,0.7183937923088421,0.5061997303741421,0.86015357485753,0.09152388001290225,1000
ols,1,1,winter_only,acc,0.7416149344750029,0.5420390311020056,0.8737059473276818,0.08590116909595341,1000
ols,1,1,winter_only,msss_vs_climatology,0.5422894856556322,0.22761110274900612,0.7000665865515097,0.12188442846659489,1000
ols,1,1,winter_only,msss_vs_persistence,0.26837356508645294,-0.0765198012765929,0.5721415121835877,0.17661739393146436,1000
ridge,1,1,winter_only,mae,0.49975955826925395,0.39316681339233905,0.6062087458629303,0.05524077454420864,1000
ridge,1,1,winter_only,rmse,0.6090173447041736,0.49152309617951156,0.7107548109252882,0.05701271569199025,1000
ridge,1,1,winter_only,pearson_r,0.7334715535089678,0.5225266397794196,0.8683674996635029,0.08898677801859871,1000
ridge,1,1,winter_only,acc,0.7561703595220417,0.561824590685546,0.8817688145379539,0.08313269276341448,1000
ridge,1,1,winter_only,msss_vs_climatology,0.5663533021395888,0.27463681973927867,0.7115688777081343,0.11274759731016115,1000
ridge,1,1,winter_only,msss_vs_persistence,0.3068383232967594,-0.0002533958297870956,0.5768172720002385,0.1566009384112561,1000
lasso,1,1,winter_only,mae,0.4805729398206473,0.40887581036066095,0.5544429480392783,0.03867026221761513,1000
lasso,1,1,winter_only,rmse,0.5886270507186439,0.5063758903592847,0.6613460719707245,0.03906438764887689,1000
lasso,1,1,winter_only,pearson_r,0.7515499485360717,0.5712778818575833,0.8549989530648762,0.07420087826875779,1000
lasso,1,1,winter_only,acc,0.7737085075571938,0.607201023869158,0.8692920366451227,0.06776737014183651,1000
