model,lead,fold,evaluation_window,metric,value,ci_lower,ci_upper,std,n_replicates
persistence,3,3,winter_only,rmse,1.4629204995899912,1.2250372238855018,1.7389160641289676,0.1339126893657883,1000
persistence,3,3,winter_only,pearson_r,-0.10039878817539803,-0.34197532465582664,0.12658746406999427,0.12357680849816535,1000
persistence,3,3,winter_only,acc,-0.09032855030168092,-0.33611770318835754,0.1336927643695169,0.12494210087935755,1000
persistence,3,3,winter_only,msss_vs_climatology,-1.3504943310879054,-2.220400742977508,-0.7086192377688441,0.3947409005328633,1000
persistence,3,3,winter_only,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,3,3,winter_only,mae,0.7688155678416406,0.6044236365280933,0.9411826774047144,0.08104867809867408,1000
ar,3,3,winter_only,rmse,0.9422837995545935,0.7676986286282984,1.10580476946163,0.08266525153937514,1000
ar,3,3,winter_only,pearson_r,-0.11128573636451579,-0.3666901436901196,0.11869034529571627,0.1264436630507492,1000
ar,3,3,winter_only,acc,0.17009060372740228,-0.04952410535057082,0.33471536353765874,0.09845527781481828,1000
ar,3,3,winter_only,msss_vs_climatology,0.024828038546508058,0.004429936851420529,0.052695549706923285,0.012100220133150352,1000
ar,3,3,winter_only,msss_vs_persistence,0.5851204793154543,0.42988198855683996,0.6987678433390176,0.06880341268852826,1000
ols,3,3,winter_only,mae,0.8372399854557917,0.6485768758969178,1.0644203390763964,0.10661136503864696,1000
ols,3,3,winter_only,rmse,1.0511264845590047,0.8173560663155567,1.292035356632061,0.1251982501892227,1000
ols,3,3,winter_only,pearson_r,-0.32671634490234813,-0.5859465252370721,0.06717069003963694,0.17050366743090337,1000
ols,3,3,winter_only,acc,-0.2754254486392702,-0.553771835084389,0.1344842513556877,0.17997168546763773,1000
ols,3,3,winter_only,msss_vs_climatology,-0.21346628553089153,-0.47424065760302886,0.04679577087421031,0.13562781469979926,1000
ols,3,3,winter_only,msss_vs_persistence,0.48373996504418304,0.23194745821967472,0.661941318903146,0.11406277976959846,1000
ridge,3,3,winter_only,mae,0.8184447486483274,0.6398753347626729,1.0262957958236125,0.09634709219538928,1000
ridge,3,3,winter_only,rmse,1.0170474928496656,0.8069541247811948,1.2344896424349618,0.10924585458304288,1000
ridge,3,3,winter_only,pearson_r,-0.31258058995255605,-0.5826717390482027,0.05849535186617432,0.16864019768366723,1000
ridge,3,3,winter_only,acc,-0.23941604403671174,-0.5323691767938863,0.14100073207654354,0.17884401308015993,1000
ridge,3,3,winter_only,msss_vs_climatology,-0.13605726664368478,-0.3049542293495152,0.02389844842036528,0.08598699081858087,1000
ridge,3,3,winter_only,msss_vs_persistence,0.5166730454874695,0.3020603787117906,0.6782594634211511,0.10022843527387959,1000
lasso,3,3,winter_only,mae,0.7685090483746422,0.6088706946216489,0.9294474662686549,0.07957363033656886,1000
lasso,3,3,winter_only,rmse,0.9396524161196829,0.7686345185014776,1.0986446761863196,0.08066692544158262,1000
lasso,3,3,winter_only,pearson_r,,,,,1000
lasso,3,3,winter_only,acc,0.3545382699928503,0.16629364065622348,0.5208435112219945,0.08946798278526523,1000
lasso,3,3,winter_only,msss_vs_climatology,0.030266884935314264,0.003277543777358456,0.05751699227988884,0.013447262620820147,1000
lasso,3,3,winter_only,msss_vs_persistence,0.5874343952934132,0.4268569347980299,0.7051282232882798,0.07208794961256507,1000
elasticnet,3,3,winter_only,mae,0.7685090483746422,0.6088706946216489,0.9294474662686549,0.07957363033656886,1000
elasticnet,3,3,winter_only,rmse,0.9396524161196829,0.7686345185014776,1.0986446761863196,0.08066692544158262,1000
elasticnet,3,3,winter_only,pearson_r,,,,,1000
elasticnet,3,3,winter_only,acc,0.3545382699928503,0.16629364065622348,0.5208435112219945,0.08946798278526523,1000
elasticnet,3,3,winter_only,msss_vs_climatology,0.030266884935314264,0.003277543777358456,0.05751699227988884,0.013447262620820147,1000
elasticnet,3,3,winter_only,msss_vs_persistence,0.5874343952934132,0.4268569347980299,0.7051282232882798,0.07208794961256507,1000
rf,3,3,winter_only,mae,0.7798305063822859,0.6165232247184993,0.9468362289498016,0.08202773781343593,1000
rf,3,3,winter_only,rmse,0.9593156049332393,0.7810849311083677,1.1259494046826888,0.08405175713703354,1000
rf,3,3,winter_only,pearson_r,-0.0847182453307377,-0.3410999488724033,0.13829921329968567,0.12134885635534812,1000
rf,3,3,winter_only,acc,0.08186212163224017,-0.1674040392739929,0.32116254045933534,0.1225440243270021,1000
rf,3,3,winter_only,msss_vs_climatology,-0.010743076184235756,-0.06914002609026236,0.05010141676655,0.029911614587740106,1000
rf,3,3,winter_only,msss_vs_persistence,0.5699870181280453,0.39464978388769345,0.6945668943194849,0.07839030000966625,1000
xgboost,3,3,winter_only,mae,0.9259317274386007,0.7122891219741199,1.137982470837748,0.10351268544769067,1000
xgboost,3,3,winter_only,rmse,1.1517992000463466,0.9260759533083472,1.3561710309538049,0.10540531662419403,1000
xgboost,3,3,winter_only,pearson_r,-0.07116692614715067,-0.3690884654119265,0.16657867986665387,0.13238105829885674,1000
xgboost,3,3,winter_only,acc,-0.0272848807089756,-0.32473137923339906,0.21603189586951402,0.13408060436067026,1000
xgboost,3,3,winter_only,msss_vs_climatology,-0.4570394208884361,-0.6910933398058621,-0.23954450856650603,0.11351692616934113,1000
xgboost,3,3,winter_only,msss_vs_persistence,0.3801136205191108,0.11227538953398919,0.5797135037318272,0.1227852117938212,1000
climatology,3,3,all_months,mae,0.8358538926267197,0.7542211451952684,0.9303217916969663,0.0465145810921602,1000
climatology,3,3,all_months,rmse,1.009179105248368,0.9092451311348958,1.115504204882131,0.05282966724403479,1000
climatology,3,3,all_months,pearson_r,-0.24847337766847913,-0.3537209281021642,-0.1374164233506605,0.05371494910131855,1000
climatology,3,3,all_months,acc,,,,,1000
climatology,3,3,all_months,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,3,3,all_months,msss_vs_persistence,0.5278981506741333,0.41122992712131584,0.6111114271274917,0.0528331251903762,1000
persistence,3,3,all_months,mae,1.201053269527906,1.0460436922858825,1.3829348436119655,0.09006538821082337,1000
persistence,3,3,all_months,rmse,1.4687585209629745,1.2518919843483922,1.7014269633428403,0.11763787848344388,1000
persistence,3,3,all_months,pearson_r,-0.07475487886650459,-0.29195763140815806,0.09883488423839082,0.1002696143887209,1000
persistence,3,3,all_months,acc,-0.0607415808561732,-0.274377161006246,0.1112161779490178,0.10006582189167824,1000
persistence,3,3,all_months,msss_vs_climatology,-1.1181870001736707,-1.5714309967123292,-0.6984558935313426,0.23037679089097973,1000
persistence,3,3,all_months,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,3,3,all_months,mae,0.8248932112939685,0.7381185393628124,0.9250072515078367,0.0491903130661059,1000
ar,3,3,all_months,rmse,0.9964924091504369,0.8876699212192886,1.105209910455564,0.05616464237785787,1000
ar,3,3,all_months,pearson_r,-0.0770411823525198,-0.2817784288450502,0.08994252211173379,0.09586769612574901,1000
ar,3,3,all_months,acc,0.1844852854758056,0.047663221247864394,0.32750200064076573,0.0691227834030913,1000
ar,3,3,all_months,msss_vs_climatology,0.024984567919337453,0.004879347854695498,0.04982221112417401,0.011685699517633617,1000
ar,3,3,all_months,msss_vs_persistence,0.5396934113934602,0.43577305375470315,0.6154884600489487,0.047801593028883455,1000
ols,3,3,all_months,mae,0.8771576100063178,0.7472184565653247,1.014227423391603,0.06750319634431402,1000
ols,3,3,all_months,rmse,1.0884066847605414,0.9247824960515493,1.238172400226947,0.0795803729519741,1000
ols,3,3,all_months,pearson_r,-0.08244452789845814,-0.2571178168390889,0.10159609326558323,0.09200034908557704,1000
ols,3,3,all_months,acc,-0.0337331054132974,-0.222830556204995,0.16527166244010602,0.09867078181329002,1000
ols,3,3,all_months,msss_vs_climatology,-0.1631772539273315,-0.3166635720519846,-0.01568549383873566,0.07797598173678344,1000
ols,3,3,all_months,msss_vs_persistence,0.4508618673271235,0.25810352525706426,0.5763805984815881,0.08323934537248824,1000
ridge,3,3,all_months,mae,0.8690020829866092,0.758916507925546,0.9869926885514649,0.05825924012367344,1000
ridge,3,3,all_months,rmse,1.0693654489403082,0.9345256905306992,1.1959784765237427,0.06819699165836396,1000
ridge,3,3,all_months,pearson_r,-0.12332862778027719,-0.26817863403874137,0.015445874055366507,0.0720903874167427,1000
ridge,3,3,all_months,acc,-0.06665160991084859,-0.2263055043725938,0.08631637324613703,0.08007298304951681,1000
ridge,3,3,all_months,msss_vs_climatology,-0.12283462349231122,-0.22197705341406088,-0.029973993082533373,0.049104454163373425,1000
ridge,3,3,all_months,msss_vs_persistence,0.46990769776216657,0.30847005784391407,0.5787926348646831,0.07224479018832514,1000
lasso,3,3,all_months,mae,0.820932447675715,0.7389481317256423,0.9178099846523212,0.04673748611096987,1000
lasso,3,3,all_months,rmse,0.98913971524481,0.888678170256744,1.0926410583645196,0.05287991589271452,1000
lasso,3,3,all_months,pearson_r,-1.301743129458392e-16,-1.9413481334044433e-16,1.9350207475072586e-16,9.947535018583304e-17,1000
lasso,3,3,all_months,acc,0.30789596959096105,0.1993370884715023,0.41105844620245785,0.05273435201275239,1000
lasso,3,3,all_months,msss_vs_climatology,0.03931993363760278,0.02227129035103373,0.05898805105625587,0.009510452250956735,1000
lasso,3,3,all_months,msss_vs_persistence,0.5464611640598158,0.43374082991438384,0.6256491571015168,0.05075053783586214,1000
elasticnet,3,3,all_months,mae,0.820932447675715,0.7389481317256423,0.9178099846523212,0.04673748611096987,1000
elasticnet,3,3,all_months,rmse,0.98913971524481,0.888678170256744,1.0926410583645196,0.05287991589271452,1000
elasticnet,3,3,all_months,pearson_r,-1.301743129458392e-16,-1.9413481334044433e-16,1.9350207475072586e-16,9.947535018583304e-17,1000
elasticnet,3,3,all_months,acc,0.30789596959096105,0.1993370884715023,0.41105844620245785,0.05273435201275239,1000
elasticnet,3,3,all_months,msss_vs_climatology,0.03931993363760278,0.02227129035103373,0.05898805105625587,0.009510452250956735,1000
elasticnet,3,3,all_months,msss_vs_persistence,0.5464611640598158,0.43374082991438384,0.6256491571015168,0.05075053783586214,1000
rf,3,3,all_months,mae,0.8234651438153782,0.7421126468421118,0.9185721010809842,0.0457615310491874,1000
rf,3,3,all_months,rmse,0.9954400034644217,0.8948378201593398,1.0957467829756247,0.05238284012783222,1000
rf,3,3,all_months,pearson_r,-0.018349412970227828,-0.19851911992142507,0.19137496444589408,0.09987361280595083,1000
rf,3,3,all_months,acc,0.15172956748454358,-0.04566074015762107,0.3623995098281532,0.10628385525869068,1000
rf,3,3,all_months,msss_vs_climatology,0.027042927685559826,-0.014888123111353568,0.06462332696412693,0.020364120324747003,1000
rf,3,3,all_months,msss_vs_persistence,0.5406651668456717,0.41087929501166925,0.6299338031887836,0.05804609746292655,1000
xgboost,3,3,all_months,mae,0.8937126386488058,0.7914829425446686,1.0082558957319858,0.05565280218942565,1000
xgboost,3,3,all_months,rmse,1.1127109585292498,0.9838175756767634,1.2375847596466496,0.06474125645180952,1000
xgboost,3,3,all_months,pearson_r,-0.026406049760329238,-0.1675798699795965,0.10094345655513672,0.0672821953267572,1000
xgboost,3,3,all_months,acc,0.007322493840651029,-0.13793910188850264,0.13410601687779514,0.06879771473834474,1000
xgboost,3,3,all_months,msss_vs_climatology,-0.21570507710921216,-0.337557699371462,-0.09335411349554866,0.06298735632766854,1000
xgboost,3,3,all_months,msss_vs_persistence,0.42606338486189554,0.236148492960132,0.56470097402667,0.08567561469271212,1000
climatology,3,4,winter_only,mae,0.9235327251201753,0.7625254435773028,1.0703382561309525,0.07629238584900477,1000
climatology,3,4,winter_only,rmse,1.0625057448215436,0.9164509548851056,1.1922078515139878,0.06890949568084216,1000
climatology,3,4,winter_only,pearson_r,-0.26494048012767657,-0.4422625754255458,-0.08177900685300776,0.09373107489963119,1000
climatology,3,4,winter_only,acc,,,,,1000
climatology,3,4,winter_only,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,3,4,winter_only,msss_vs_persistence,0.41888399183510117,0.01606926899352788,0.6103243245377752,0.15558152034964878,1000
persistence,3,4,winter_only,mae,1.1157373650062337,0.8555196322900177,1.4323935161693944,0.14516352924555992,1000
persistence,3,4,winter_only,rmse,1.3937980971738935,1.0873971212370763,1.7048355661422885,0.15740713399529613,1000
persistence,3,4,winter_only,pearson_r,-0.10862311023362477,-0.4512910221320588,0.23626152173508538,0.18110978251499635,1000
persistence,3,4,winter_only,acc,-0.09775516513389018,-0.42689764131060776,0.23949083149560868,0.176734373072852,1000
persistence,3,4,winter_only,msss_vs_climatology,-0.7208267986935883,-1.5662366501581662,-0.01633259059358128,0.39676218201173463,1000
persistence,3,4,winter_only,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,3,4,winter_only,mae,0.9160141680123319,0.7587485069823903,1.065169415712774,0.07521929964425016,1000
ar,3,4,winter_only,rmse,1.0544543785023042,0.9103788288615606,1.1890570231595865,0.06959262715106154,1000
ar,3,4,winter_only,pearson_r,-0.3135772732191046,-0.638051757829711,0.09085190952828226,0.18816534755986733,1000
ar,3,4,winter_only,acc,-0.04499573906915971,-0.26636569404000277,0.23100433678803903,0.1271138322941005,1000
ar,3,4,winter_only,msss_vs_climatology,0.015098009354580166,-0.019896759449459712,0.05102884028366508,0.018344408898512663,1000
ar,3,4,winter_only,msss_vs_persistence,0.42765768676247107,0.060781587569861815,0.6058900742510166,0.14196620888445857,1000
ols,3,4,winter_only,mae,0.9412896278238846,0.7402664511151658,1.1614490075385318,0.10682952495985952,1000
ols,3,4,winter_only,rmse,1.116901810597627,0.894080456255281,1.3373523745598959,0.10975246415177767,1000
ols,3,4,winter_only,pearson_r,-0.42582151205303626,-0.6485438518255362,-0.060499209398177406,0.15688695455977217,1000
ols,3,4,winter_only,acc,-0.39657854019517225,-0.6070658547455021,-0.04611823173982281,0.1500054899590774,1000
ols,3,4,winter_only,msss_vs_climatology,-0.10501307328319487,-0.34987821201552094,0.12513808942751187,0.12240986869472519,1000
ols,3,4,winter_only,msss_vs_persistence,0.35785921388364306,-0.025169330661443168,0.584688336494889,0.15744162978049706,1000
ridge,3,4,winter_only,mae,0.9216691538336105,0.7217443739659123,1.1259749900051097,0.10189271024666732,1000
ridge,3,4,winter_only,rmse,1.089482513046522,0.8792167203388109,1.2889861111262515,0.10122028043600244,1000
ridge,3,4,winter_only,pearson_r,-0.39687959869794337,-0.6214497754592158,-0.027608631173521015,0.15634880483454391,1000
ridge,3,4,winter_only,acc,-0.35973401683116235,-0.5705432288368598,0.002912234424315589,0.14837931024921086,1000
ridge,3,4,winter_only,msss_vs_climatology,-0.05142416447827958,-0.22291190851356388,0.1272520758843057,0.09138480186117842,1000
ridge,3,4,winter_only,msss_vs_persistence,0.38900058665026815,-0.030110051945118118,0.6078261558246771,0.1592231961443905,1000
lasso,3,4,winter_only,mae,0.9227688051308492,0.7637427828169766,1.0646767443330345,0.07529002590888527,1000
lasso,3,4,winter_only,rmse,1.0577310932199855,0.9112188770353384,1.1810922677950948,0.06737932506589893,1000
lasso,3,4,winter_only,pearson_r,-2.3645369092366486e-16,-2.9080509472126476e-16,3.3105476211470925e-16,1.5380848916282812e-16,1000
lasso,3,4,winter_only,acc,0.3041078672682283,0.1299059620114746,0.4692919046303908,0.08883245442235635,1000
lasso,3,4,winter_only,msss_vs_climatology,0.00896733696280938,-0.005178293923182935,0.02385658448485707,0.007666258489316807,1000
lasso,3,4,winter_only,msss_vs_persistence,0.4240950548947985,0.013909187385314716,0.6139844101144458,0.1566819635199993,1000
elasticnet,3,4,winter_only,mae,0.9227688051308492,0.7637427828169766,1.0646767443330345,0.07529002590888527,1000
elasticnet,3,4,winter_only,rmse,1.0577310932199855,0.9112188770353384,1.1810922677950948,0.06737932506589893,1000
elasticnet,3,4,winter_only,pearson_r,-2.3645369092366486e-16,-2.9080509472126476e-16,3.3105476211470925e-16,1.5380848916282812e-16,1000
elasticnet,3,4,winter_only,acc,0.3041078672682283,0.1299059620114746,0.4692919046303908,0.08883245442235635,1000
elasticnet,3,4,winter_only,msss_vs_climatology,0.00896733696280938,-0.005178293923182935,0.02385658448485707,0.007666258489316807,1000
elasticnet,3,4,winter_only,msss_vs_persistence,0.4240950548947985,0.013909187385314716,0.6139844101144458,0.1566819635199993,1000
rf,3,4,winter_only,mae,0.9368544514934406,0.730270047248391,1.163705656817946,0.11349405162361896,1000
rf,3,4,winter_only,rmse,1.1556748305254643,0.8962109933320921,1.3945348583087074,0.13010129550937596,1000
rf,3,4,winter_only,pearson_r,0.003772192900740952,-0.3588075091421319,0.29966989350006773,0.18150294554486415,1000
rf,3,4,winter_only,acc,0.028318614363787104,-0.3445687933832106,0.32402507644414813,0.1830353905608852,1000
rf,3,4,winter_only,msss_vs_climatology,-0.18306535313268357,-0.5299131811798666,0.09582167350983666,0.1774527432441565,1000
rf,3,4,winter_only,msss_vs_persistence,0.3125017845893385,-0.5002116435824503,0.6306083244727116,0.2853135640638404,1000
xgboost,3,4,winter_only,mae,0.917792791157307,0.7601429968536296,1.0954487145362133,0.08736485737549442,1000
xgboost,3,4,winter_only,rmse,1.0934160558506378,0.9146339076097034,1.2722165400517413,0.09247403327884687,1000
xgboost,3,4,winter_only,pearson_r,0.23440823573381736,-0.1427014910358942,0.44710713915895833,0.15328863345740912,1000
xgboost,3,4,winter_only,acc,0.264621987436343,-0.10328436873382647,0.4761598745874476,0.1522203700123804,1000
xgboost,3,4,winter_only,msss_vs_climatology,-0.059030138938733545,-0.2851228771272417,0.15357993439519474,0.11946320230350116,1000
xgboost,3,4,winter_only,msss_vs_persistence,0.384580633133605,-0.2626979879924304,0.6322485742908348,0.23156520556080715,1000
climatology,3,4,all_months,mae,0.8646782750740301,0.772512006359343,0.9511130305137224,0.04630634956817104,1000
climatology,3,4,all_months,rmse,1.0178494303245604,0.9207909237935242,1.1115790632735798,0.048860784153759225,1000
climatology,3,4,all_months,pearson_r,-0.3111050523402223,-0.4648088199819168,-0.1516788003621731,0.07923190268147867,1000
climatology,3,4,all_months,acc,,,,,1000
climatology,3,4,all_months,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,3,4,all_months,msss_vs_persistence,0.4578931557433088,0.3623963313101748,0.5330945530873258,0.04195339943710002,1000
persistence,3,4,all_months,mae,1.1007014283455296,0.9732345107029545,1.2434745952594637,0.06842298954379093,1000
persistence,3,4,all_months,rmse,1.3824234518554213,1.2198923696755977,1.546522195291055,0.08189016642229649,1000
persistence,3,4,all_months,pearson_r,-0.036309085052908883,-0.24545777340302818,0.1263351613440442,0.0950873836850733,1000
persistence,3,4,all_months,acc,-0.023781544253392746,-0.2357656993357604,0.13888990247746602,0.09487604988170598,1000
persistence,3,4,all_months,msss_vs_climatology,-0.8446548140729495,-1.1417614053953586,-0.5683724081526161,0.14190150873003382,1000
persistence,3,4,all_months,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,3,4,all_months,mae,0.8524405541879173,0.763416542189167,0.9395319966516689,0.04495451674132452,1000
ar,3,4,all_months,rmse,1.0052351179790198,0.9100634883997063,1.0999631810560744,0.04787295646526211,1000
ar,3,4,all_months,pearson_r,-0.09067304077869434,-0.34174663233072633,0.10129971661933616,0.1123813288034074,1000
ar,3,4,all_months,acc,0.1953340614524229,0.03278681671834686,0.3194831098898076,0.07407943411931714,1000
ar,3,4,all_months,msss_vs_climatology,0.024632616060805246,0.009730833347140345,0.03847149339753483,0.007266785000101002,1000
ar,3,4,all_months,msss_vs_persistence,0.4712466655018186,0.38403484386113745,0.5414767161326991,0.03811486998629757,1000
ols,3,4,all_months,mae,0.92840205163784,0.7833238233962767,1.0741388548782531,0.0740761817662533,1000
ols,3,4,all_months,rmse,1.1214598411499623,0.9661642348110039,1.2703585481277833,0.07703435333138028,1000
ols,3,4,all_months,pearson_r,-0.18460103188814814,-0.35685216187465313,0.018837180689914506,0.10063656073693647,1000
ols,3,4,all_months,acc,-0.15112369585409963,-0.3254104665556846,0.052765066873010046,0.10011617965831957,1000
ols,3,4,all_months,msss_vs_climatology,-0.2139488188726426,-0.43075327643696837,-0.03819524493774302,0.10624154996939764,1000
ols,3,4,all_months,msss_vs_persistence,0.3419100367118141,0.15767264491951374,0.4831543631168705,0.0834156209650868,1000
ridge,3,4,all_months,mae,0.9074630510909242,0.7713281937835027,1.0437065029952732,0.06993597121737526,1000
ridge,3,4,all_months,rmse,1.09417069897459,0.9427152202900148,1.239112717520001,0.07296574854323454,1000
ridge,3,4,all_months,pearson_r,-0.22031478216464906,-0.3806019983188187,-0.017338910703826958,0.09566669947724546,1000
ridge,3,4,all_months,acc,-0.18230518249539546,-0.34640684086121026,0.01813097295710701,0.09516625856938023,1000
ridge,3,4,all_months,msss_vs_climatology,-0.15558816474482162,-0.3284273169938382,-0.005481100931632428,0.08420235707192712,1000
ridge,3,4,all_months,msss_vs_persistence,0.3735477467498034,0.22293599068096506,0.4960637489615666,0.07112387080353252,1000
lasso,3,4,all_months,mae,0.8587038895709574,0.7698153156006322,0.9437411558048842,0.04475156223629838,1000
lasso,3,4,all_months,rmse,1.0089903874060828,0.9159253307048703,1.0993664051536747,0.04695876726535521,1000
lasso,3,4,all_months,pearson_r,,,,,1000
lasso,3,4,all_months,acc,0.3530565253901556,0.20134762227803835,0.49865607803116374,0.07593592265660389,1000
lasso,3,4,all_months,msss_vs_climatology,0.017331619956885813,0.0017931554161433457,0.032578174285391455,0.007790466407078967,1000
lasso,3,4,all_months,msss_vs_persistence,0.46728874554399247,0.3711372919377504,0.5417777359898872,0.041181512077048316,1000
elasticnet,3,4,all_months,mae,0.8587038895709574,0.7698153156006322,0.9437411558048842,0.04475156223629838,1000
elasticnet,3,4,all_months,rmse,1.0089903874060828,0.9159253307048703,1.0993664051536747,0.04695876726535521,1000
elasticnet,3,4,all_months,pearson_r,,,,,1000
elasticnet,3,4,all_months,acc,0.3530565253901556,0.20134762227803835,0.49865607803116374,0.07593592265660389,1000
elasticnet,3,4,all_months,msss_vs_climatology,0.017331619956885813,0.0017931554161433457,0.032578174285391455,0.007790466407078967,1000
elasticnet,3,4,all_months,msss_vs_persistence,0.46728874554399247,0.3711372919377504,0.5417777359898872,0.041181512077048316,1000
rf,3,4,all_months,mae,0.8832578601678706,0.7857359511434342,0.9783469700747969,0.04867865176187646,1000
rf,3,4,all_months,rmse,1.063606650660015,0.9555028632405341,1.1699986254384245,0.055635672804929155,1000
rf,3,4,all_months,pearson_r,0.031127494888519992,-0.053071794735363456,0.1363545002988074,0.04787683722821489,1000
rf,3,4,all_months,acc,0.07069704665360298,-0.012689143872491218,0.18169554103594257,0.04965454371891282,1000
rf,3,4,all_months,msss_vs_climatology,-0.09193053972050969,-0.19084451204373282,-0.0067518636866868344,0.04472555025279606,1000
rf,3,4,all_months,msss_vs_persistence,0.40805698096460896,0.29130288034641005,0.5061354786973372,0.054182457957003154,1000
xgboost,3,4,all_months,mae,0.8696678318115039,0.7854745420551986,0.9575853178015644,0.04431330448972427,1000
xgboost,3,4,all_months,rmse,1.0417118946145627,0.9489193519690348,1.1365120701437363,0.048714781739878636,1000
xgboost,3,4,all_months,pearson_r,0.04309290944455898,-0.11718193889072268,0.17206615407834935,0.07121346068991209,1000
xgboost,3,4,all_months,acc,0.0901147863193952,-0.07748755360710995,0.22984915124169658,0.07418765533617451,1000
xgboost,3,4,all_months,msss_vs_climatology,-0.0474376256516309,-0.14388823537938022,0.040824486416998956,0.04725438712655054,1000
xgboost,3,4,all_months,msss_vs_persistence,0.4321768942022729,0.314621136850418,0.5294755101450235,0.053885558600299276,1000
climatology,3,5,winter_only,mae,0.698595097238293,0.5892774384284694,0.8426548588881208,0.06657710491407372,1000
climatology,3,5,winter_only,rmse,0.8478087861818858,0.7253549118443142,0.9855507555174163,0.06874679733745445,1000
climatology,3,5,winter_only,pearson_r,-0.21735690844215624,-0.3863120205067458,-0.07800015782060776,0.08156256436671326,1000
climatology,3,5,winter_only,acc,,,,,1000
climatology,3,5,winter_only,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,3,5,winter_only,msss_vs_persistence,0.46751679041691263,0.1968578347355183,0.6416324619629585,0.1166525528780867,1000
persistence,3,5,winter_only,mae,0.936117156307219,0.820889581920646,1.0516479824768352,0.05811177941440618,1000
persistence,3,5,winter_only,rmse,1.1618363340178481,1.034354575875718,1.2793218534225468,0.061217902833745196,1000
persistence,3,5,winter_only,pearson_r,-0.13576407359476633,-0.36625067336653966,0.06442380199465124,0.10612870060084652,1000
persistence,3,5,winter_only,acc,-0.12346881779934987,-0.3502618569401232,0.0709344167077751,0.10555800382501393,1000
persistence,3,5,winter_only,msss_vs_climatology,-0.8779934878753439,-1.7904315297286717,-0.24510959402629123,0.403235284104012,1000
persistence,3,5,winter_only,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,3,5,winter_only,mae,0.6885895568592459,0.5842125501233435,0.8241598955639947,0.0632891655305551,1000
ar,3,5,winter_only,rmse,0.8328636723849202,0.7171556876288425,0.9675786127948376,0.06628429082969169,1000
ar,3,5,winter_only,pearson_r,-0.08199617448558348,-0.29695100269097174,0.13821636405642912,0.1100484004588382,1000
ar,3,5,winter_only,acc,0.10187333945767776,-0.10647515359412604,0.30911938814356116,0.10543012399978849,1000
ar,3,5,winter_only,msss_vs_climatology,0.03494511576124981,0.00516127172177918,0.0633978990780886,0.014326798751642174,1000
ar,3,5,winter_only,msss_vs_persistence,0.4861244778167154,0.24347661935132556,0.6494430684698718,0.10862686978288623,1000
ols,3,5,winter_only,mae,0.6258772782638351,0.5267737337048238,0.7514746529973233,0.05703896586444907,1000
ols,3,5,winter_only,rmse,0.7622425940532146,0.6573494343902075,0.8767269524903557,0.056549286480888604,1000
ols,3,5,winter_only,pearson_r,0.1266417030502895,-0.05947336064681273,0.2935481271716822,0.08883485111566077,1000
ols,3,5,winter_only,acc,0.15834344045011275,-0.02125492162478939,0.32235905129460024,0.0865284410002616,1000
ols,3,5,winter_only,msss_vs_climatology,0.19166645700881124,0.057500831634647406,0.29171225263284145,0.05993473404052257,1000
ols,3,5,winter_only,msss_vs_persistence,0.5695759606143833,0.3670978777428266,0.7019483767280708,0.08845220303999884,1000
ridge,3,5,winter_only,mae,0.65006378562073,0.545893565750183,0.7863631831740644,0.062268683361668284,1000
ridge,3,5,winter_only,rmse,0.7905984587461624,0.6725355310029277,0.9186156512327263,0.06347998713259195,1000
ridge,3,5,winter_only,pearson_r,0.11578150942636875,-0.06418676455804898,0.2677833802669016,0.08526509305678603,1000
ridge,3,5,winter_only,acc,0.1561701570620805,-0.01502718601123613,0.30421904592099647,0.08356638837861938,1000
ridge,3,5,winter_only,msss_vs_climatology,0.13040686876580876,0.030780495638276468,0.20147695734904425,0.04411213752709701,1000
ridge,3,5,winter_only,msss_vs_persistence,0.536956258449011,0.30302905739240005,0.6873262804106468,0.10163070994741918,1000
lasso,3,5,winter_only,mae,0.7032278813162202,0.5920773368844631,0.850195875646989,0.06821439346485127,1000
lasso,3,5,winter_only,rmse,0.8511972067129415,0.7249821140583464,0.9938184329213207,0.07101209779571716,1000
lasso,3,5,winter_only,pearson_r,1.6963760698916937e-16,-2.7603242444345393e-16,2.7710653779834696e-16,1.3783307399339478e-16,1000
lasso,3,5,winter_only,acc,0.25492880975963556,0.11667960990462964,0.4223001101973233,0.08113289534578828,1000
lasso,3,5,winter_only,msss_vs_climatology,-0.00800933371510082,-0.02176767675695899,0.008521233577168497,0.007796798549580308,1000
lasso,3,5,winter_only,msss_vs_persistence,0.46325195469367375,0.191830705466389,0.6418484427312972,0.11999291617242334,1000
elasticnet,3,5,winter_only,mae,0.7032278813162202,0.5920773368844631,0.850195875646989,0.06821439346485127,1000
elasticnet,3,5,winter_only,rmse,0.8511972067129415,0.7249821140583464,0.9938184329213207,0.07101209779571716,1000
