model,lead,fold,evaluation_window,metric,value,ci_lower,ci_upper,std,n_replicates
ols,1,pooled,winter_only,msss_vs_persistence,0.39428880927986487,0.25320140835007116,0.5049833031462017,0.06584550636657988,1000
ridge,1,pooled,winter_only,mae,0.4434534489296252,0.4049362800039781,0.48168467266724097,0.020531835772771415,1000
ridge,1,pooled,winter_only,rmse,0.5462862614923008,0.49890500803021803,0.5900145111883777,0.02415372148394105,1000
ridge,1,pooled,winter_only,pearson_r,0.817156453313283,0.7597325684618678,0.858481356268742,0.02526184831662492,1000
ridge,1,pooled,winter_only,acc,0.820925448661966,0.7658593190589432,0.8609370810099157,0.02429572475906661,1000
ridge,1,pooled,winter_only,msss_vs_climatology,0.6980611677202346,0.6190153332554896,0.757787266984427,0.03527258214724904,1000
ridge,1,pooled,winter_only,msss_vs_persistence,0.4075240856493647,0.2807198171700836,0.50780318745065,0.060528103527799006,1000
lasso,1,pooled,winter_only,mae,0.4410918059623933,0.4044220333176561,0.47296718581036484,0.018319688659441134,1000
lasso,1,pooled,winter_only,rmse,0.5407432912595802,0.49695515821082165,0.5781025635729974,0.021512037886807705,1000
lasso,1,pooled,winter_only,pearson_r,0.8210534366500206,0.7685907776555683,0.8611362785855875,0.023660758608772203,1000
lasso,1,pooled,winter_only,acc,0.8248624102371851,0.773223202404332,0.8635244049079402,0.02277639865266962,1000
lasso,1,pooled,winter_only,msss_vs_climatology,0.7041574113037402,0.6333232880857689,0.7599461537126947,0.03350461049123367,1000
lasso,1,pooled,winter_only,msss_vs_persistence,0.41948636775786474,0.30610290698416726,0.5131583007820494,0.052898973991442805,1000
elasticnet,1,pooled,winter_only,mae,0.44556744422068345,0.40737277584182574,0.4811970701494426,0.019411157073823255,1000
elasticnet,1,pooled,winter_only,rmse,0.5445981608717452,0.49900800293291264,0.5841042205779816,0.02252280296643984,1000
elasticnet,1,pooled,winter_only,pearson_r,0.8188820845726724,0.7612433985676763,0.8596289598453418,0.024712227249450266,1000
elasticnet,1,pooled,winter_only,acc,0.8227808262328044,0.7681607415029053,0.8628022300537652,0.02379095922630267,1000
elasticnet,1,pooled,winter_only,msss_vs_climatology,0.6999243505940853,0.6252510547524077,0.7570045064232083,0.03394564811309342,1000
elasticnet,1,pooled,winter_only,msss_vs_persistence,0.4111800942801599,0.29247497617396073,0.5108195847085157,0.05810559300327314,1000
rf,1,pooled,winter_only,mae,0.5177304461420507,0.47336528765198765,0.5664980945234549,0.024357803196231098,1000
rf,1,pooled,winter_only,rmse,0.6288888017580689,0.5767511524728798,0.6834659208619785,0.027168124476207287,1000
rf,1,pooled,winter_only,pearson_r,0.7542505688545205,0.6815984242873996,0.8077645549677122,0.03219808686071558,1000
rf,1,pooled,winter_only,acc,0.7588201637393704,0.6900797941946181,0.8110088176590489,0.031041593216656626,1000
rf,1,pooled,winter_only,msss_vs_climatology,0.5998469448620631,0.5022035104521301,0.6772364295788063,0.04618950311962679,1000
rf,1,pooled,winter_only,msss_vs_persistence,0.21480438460668483,0.03600307830048467,0.3469864956174436,0.07935876201944206,1000
xgboost,1,pooled,winter_only,mae,0.49862818428710876,0.4566890199217461,0.5433888025071199,0.02254657386564452,1000
xgboost,1,pooled,winter_only,rmse,0.6069316710514295,0.5585824416354986,0.6532005315887217,0.024988029215394676,1000
xgboost,1,pooled,winter_only,pearson_r,0.7715542706740769,0.7061677893606434,0.8205515118386626,0.028540975493709698,1000
xgboost,1,pooled,winter_only,acc,0.7756652557574134,0.7129448655370811,0.8228488817967726,0.027477988391805923,1000
xgboost,1,pooled,winter_only,msss_vs_climatology,0.6273011823774226,0.5336349190183604,0.704344958863267,0.045454351355614625,1000
xgboost,1,pooled,winter_only,msss_vs_persistence,0.26867613853743,0.10881448880095142,0.39244977455600166,0.07071532228592171,1000
climatology,1,pooled,all_months,mae,0.8277905598206041,0.7741525914131958,0.8833786457039368,0.028446487777159187,1000
climatology,1,pooled,all_months,rmse,0.9970401689578062,0.9346755238600789,1.0584382624191528,0.031428625460121595,1000
climatology,1,pooled,all_months,pearson_r,-0.22403325925209222,-0.3018461100536391,-0.14937464167807585,0.039547880051558064,1000
climatology,1,pooled,all_months,acc,,,,,1000
climatology,1,pooled,all_months,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,1,pooled,all_months,msss_vs_persistence,-0.5834519398557438,-0.86967779815287,-0.368505911719986,0.1312904267924595,1000
persistence,1,pooled,all_months,mae,0.6083070006521305,0.5632590899281289,0.6554248918678303,0.02329114282601637,1000
persistence,1,pooled,all_months,rmse,0.792337502846109,0.737356885984835,0.8479052771119603,0.028917531006568784,1000
persistence,1,pooled,all_months,pearson_r,0.6558504016889375,0.6025120253034569,0.7005511250929836,0.025332370266914313,1000
persistence,1,pooled,all_months,acc,0.6654066439322542,0.6126991425045244,0.7087143980404907,0.02490981840429979,1000
persistence,1,pooled,all_months,msss_vs_climatology,0.3684683602767872,0.26927602902718023,0.46514847462433584,0.05178997443260642,1000
persistence,1,pooled,all_months,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,1,pooled,all_months,mae,0.5627774788173442,0.5295837124083889,0.5923538510798266,0.016067129083165044,1000
ar,1,pooled,all_months,rmse,0.7081350215798251,0.664424385552793,0.7494344029252005,0.021511122730495994,1000
ar,1,pooled,all_months,pearson_r,0.680057213124668,0.6300438889123529,0.7248328806667562,0.024121712106336693,1000
ar,1,pooled,all_months,acc,0.6951482081039375,0.646489470148453,0.7370817920198972,0.02318386539122443,1000
ar,1,pooled,all_months,msss_vs_climatology,0.4955631144766188,0.4304808920203283,0.5534126513924498,0.031686628547511954,1000
ar,1,pooled,all_months,msss_vs_persistence,0.20124843508321233,0.1503256234892722,0.24155753325991589,0.022500060997709886,1000
ols,1,pooled,all_months,mae,0.5358662207417635,0.5023093964206354,0.5684432534356292,0.01742163500459265,1000
ols,1,pooled,all_months,rmse,0.6900282320453972,0.6450023290232243,0.7373118446664451,0.023549570174822114,1000
ols,1,pooled,all_months,pearson_r,0.697812531578986,0.6505031895440675,0.7371452803930013,0.022312056725379587,1000
ols,1,pooled,all_months,acc,0.7102935484418929,0.6654627578088979,0.7476185070034276,0.021436575849871502,1000
ols,1,pooled,all_months,msss_vs_climatology,0.5210298938688993,0.45197762451099277,0.5791356335171354,0.032345284256534455,1000
ols,1,pooled,all_months,msss_vs_persistence,0.24157385631379702,0.18113967391458707,0.292925282583662,0.02821500940164037,1000
ridge,1,pooled,all_months,mae,0.5324255770670752,0.49963518152394554,0.5640264988666311,0.016476199553036256,1000
ridge,1,pooled,all_months,rmse,0.6797217492634899,0.6361122350714811,0.7248321688859647,0.02218337460112535,1000
ridge,1,pooled,all_months,pearson_r,0.706418902998327,0.65885935413237,0.7442972930672848,0.02190506630408017,1000
ridge,1,pooled,all_months,acc,0.7193293115748133,0.6743858330169555,0.7553344596546991,0.02099967381068712,1000
ridge,1,pooled,all_months,msss_vs_climatology,0.535231140637384,0.46920689917259084,0.5881705012521719,0.029817474994923966,1000
ridge,1,pooled,all_months,msss_vs_persistence,0.26406084805772423,0.20189439711450127,0.3154608855870716,0.028514448631947208,1000
lasso,1,pooled,all_months,mae,0.5232553385720401,0.48962095292081126,0.5563969150130639,0.017478727616355716,1000
lasso,1,pooled,all_months,rmse,0.6665313990026841,0.6215004902330308,0.7125527067721991,0.02308376337576187,1000
lasso,1,pooled,all_months,pearson_r,0.7172801765396721,0.6718777392227618,0.7553680660633117,0.021347334327323376,1000
lasso,1,pooled,all_months,acc,0.7299757238894323,0.6876922062733137,0.7659718666161128,0.02047605233711494,1000
lasso,1,pooled,all_months,msss_vs_climatology,0.5530942784505466,0.4883571097390423,0.6087273513121577,0.031151412972274018,1000
lasso,1,pooled,all_months,msss_vs_persistence,0.2923462682798872,0.2413802878341271,0.33857092479672,0.025332667170981843,1000
elasticnet,1,pooled,all_months,mae,0.5248182482922481,0.49016271365679875,0.5586938446421128,0.017455516899161392,1000
elasticnet,1,pooled,all_months,rmse,0.6669235619640697,0.6217047355679197,0.7129920682073583,0.02326291633631708,1000
elasticnet,1,pooled,all_months,pearson_r,0.7166074470166368,0.6698744498678206,0.7557857773023818,0.021740882518754254,1000
elasticnet,1,pooled,all_months,acc,0.7295320475745927,0.685081195639387,0.7665686261791905,0.020837471091677162,1000
elasticnet,1,pooled,all_months,msss_vs_climatology,0.5525682374275156,0.48542700811343076,0.6101394077301421,0.031531200983580275,1000
elasticnet,1,pooled,all_months,msss_vs_persistence,0.29151330760152505,0.24182557952453917,0.33907575400117534,0.024877726291950234,1000
rf,1,pooled,all_months,mae,0.5689267039910854,0.5345824273249341,0.5992948674336226,0.017352632172467415,1000
rf,1,pooled,all_months,rmse,0.7124488994167886,0.6689764289225949,0.7496696041113787,0.021320194079340236,1000
rf,1,pooled,all_months,pearson_r,0.6703472733014554,0.6199378379562965,0.7165396930480228,0.024711669818148284,1000
rf,1,pooled,all_months,acc,0.6855021348118056,0.6383164610510581,0.7295976995233175,0.023564592621065777,1000
rf,1,pooled,all_months,msss_vs_climatology,0.48939845026142337,0.42434504491443364,0.5535135575946833,0.03219433980318774,1000
rf,1,pooled,all_months,msss_vs_persistence,0.19148698557310184,0.10516656786741978,0.2625328811629802,0.039692033023166054,1000
xgboost,1,pooled,all_months,mae,0.5510109652362507,0.5176019374100433,0.5814737449466821,0.01680796765450732,1000
xgboost,1,pooled,all_months,rmse,0.6922622894744171,0.6500191591179951,0.72921879362409,0.02067838999769032,1000
xgboost,1,pooled,all_months,pearson_r,0.6925406937945839,0.6424700446223331,0.734382509945102,0.02265525819749571,1000
xgboost,1,pooled,all_months,acc,0.7064350463164133,0.6602609377543562,0.7450821310118568,0.021585372685355337,1000
xgboost,1,pooled,all_months,msss_vs_climatology,0.5179234153718741,0.4548851404427,0.575769611903086,0.03102654482829614,1000
xgboost,1,pooled,all_months,msss_vs_persistence,0.2366548969115626,0.161711967276178,0.29777166015043827,0.03385239187638113,1000
climatology,1,1,winter_only,mae,0.7356012554852305,0.6003906876251521,0.8887171548323836,0.07620025850712475,1000
climatology,1,1,winter_only,rmse,0.9248294260653916,0.7466667811886442,1.1105027120413575,0.09824817732548481,1000
climatology,1,1,winter_only,pearson_r,-0.4471663796002502,-0.5217773704213917,-0.3683180472962568,0.03727398053308623,1000
climatology,1,1,winter_only,acc,,,,,1000
climatology,1,1,winter_only,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,1,1,winter_only,msss_vs_persistence,-0.5984479534221339,-1.6751238441201717,0.017805986757653165,0.4491146480176621,1000
persistence,1,1,winter_only,mae,0.5717553221625011,0.4912321215749454,0.6621003618211222,0.043413605475249736,1000
persistence,1,1,winter_only,rmse,0.7314967310202178,0.6242613900739616,0.8394574163126401,0.05356286982390526,1000
persistence,1,1,winter_only,pearson_r,0.6287262379430283,0.43453481012043277,0.7484550673672699,0.08148083687475684,1000
persistence,1,1,winter_only,acc,0.6533701379874964,0.47800269694807773,0.7672991271655768,0.07623424438145275,1000
persistence,1,1,winter_only,msss_vs_climatology,0.37439314313669725,-0.018128983849639235,0.626185488747276,0.17863397948485274,1000
persistence,1,1,winter_only,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,1,1,winter_only,mae,0.5121162802048445,0.43511154330052443,0.5921072271383084,0.040048830564626464,1000
ar,1,1,winter_only,rmse,0.6392982122482356,0.5549153940577296,0.7181588010045665,0.04166497411701123,1000
ar,1,1,winter_only,pearson_r,0.7019439463437506,0.5086834425980838,0.8056125373372953,0.07651893797399506,1000
ar,1,1,winter_only,acc,0.7295528740276147,0.5559528435429352,0.8221872108060497,0.06862765898342052,1000
ar,1,1,winter_only,msss_vs_climatology,0.5221586808034464,0.29557005466854036,0.6449287649581295,0.09057919166503019,1000
ar,1,1,winter_only,msss_vs_persistence,0.23619552126973642,0.031498627658236765,0.39510251618634235,0.09977892431042867,1000
ols,1,1,winter_only,mae,0.5101963190459208,0.3949067941698573,0.6288722316873204,0.06126230878359813,1000
ols,1,1,winter_only,rmse,0.62568693146734,0.4950794842011599,0.7377127724401566,0.06325700232051425,1000
ols,1,1,winter_only,pearson_r,0.7183937923088421,0.5061997303741421,0.86015357485753,0.09152388001290225,1000
ols,1,1,winter_only,acc,0.7416149344750029,0.5420390311020056,0.8737059473276818,0.08590116909595341,1000
ols,1,1,winter_only,msss_vs_climatology,0.5422894856556322,0.22761110274900612,0.7000665865515097,0.12188442846659489,1000
ols,1,1,winter_only,msss_vs_persistence,0.26837356508645294,-0.0765198012765929,0.5721415121835877,0.17661739393146436,1000
ridge,1,1,winter_only,mae,0.49975955826925395,0.39316681339233905,0.6062087458629303,0.05524077454420864,1000
ridge,1,1,winter_only,rmse,0.6090173447041736,0.49152309617951156,0.7107548109252882,0.05701271569199025,1000
ridge,1,1,winter_only,pearson_r,0.7334715535089678,0.5225266397794196,0.8683674996635029,0.08898677801859871,1000
ridge,1,1,winter_only,acc,0.7561703595220417,0.561824590685546,0.8817688145379539,0.08313269276341448,1000
ridge,1,1,winter_only,msss_vs_climatology,0.5663533021395888,0.27463681973927867,0.7115688777081343,0.11274759731016115,1000
ridge,1,1,winter_only,msss_vs_persistence,0.3068383232967594,-0.0002533958297870956,0.5768172720002385,0.1566009384112561,1000
lasso,1,1,winter_only,mae,0.4805729398206473,0.40887581036066095,0.5544429480392783,0.03867026221761513,1000
lasso,1,1,winter_only,rmse,0.5886270507186439,0.5063758903592847,0.6613460719707245,0.03906438764887689,1000
lasso,1,1,winter_only,pearson_r,0.7515499485360717,0.5712778818575833,0.8549989530648762,0.07420087826875779,1000
lasso,1,1,winter_only,acc,0.7737085075571938,0.607201023869158,0.8692920366451227,0.06776737014183651,1000
lasso,1,1,winter_only,msss_vs_climatology,0.5949047472550191,0.368657844983604,0.7135361997102395,0.08885638354840036,1000
lasso,1,1,winter_only,msss_vs_persistence,0.35247632230876325,0.1609089254048592,0.5197877757574234,0.09759663247048293,1000
elasticnet,1,1,winter_only,mae,0.4855020971170751,0.3956877466506491,0.5766449074362123,0.046662236301603904,1000
elasticnet,1,1,winter_only,rmse,0.5938051877580446,0.4928396621965797,0.6810027894626838,0.04812832579424501,1000
elasticnet,1,1,winter_only,pearson_r,0.7394556100221855,0.5422252889897978,0.862928708105864,0.08210947281435646,1000
elasticnet,1,1,winter_only,acc,0.7614975564337237,0.5799614966554301,0.8752048020579429,0.07644810882047716,1000
elasticnet,1,1,winter_only,msss_vs_climatology,0.5877461731896014,0.31708715229837897,0.7226963660786765,0.10457258629422671,1000
elasticnet,1,1,winter_only,msss_vs_persistence,0.3410337142444757,0.08108310228554172,0.5653761059450215,0.12925488349904873,1000
rf,1,1,winter_only,mae,0.6013503914000526,0.4964189142351193,0.7216801723912156,0.058770153157535435,1000
rf,1,1,winter_only,rmse,0.7270305643824687,0.6262993547073524,0.8354752197655907,0.054909482829235606,1000
rf,1,1,winter_only,pearson_r,0.6018089310070146,0.3595634628457388,0.7694382030090805,0.10656326877573989,1000
rf,1,1,winter_only,acc,0.6342605282521151,0.4071940628537438,0.7887098213045164,0.0987654155065898,1000
rf,1,1,winter_only,msss_vs_climatology,0.3820091303271721,0.0011151253807714788,0.6031522297769588,0.15616798664717368,1000
rf,1,1,winter_only,msss_vs_persistence,0.012173759137903528,-0.3340616531076505,0.2692354498449202,0.1618472247380295,1000
xgboost,1,1,winter_only,mae,0.5663266414106731,0.4706364116730036,0.6668468829863892,0.050996064849180886,1000
xgboost,1,1,winter_only,rmse,0.6788955902580128,0.5944951109118803,0.7614853654775375,0.043826594162019845,1000
xgboost,1,1,winter_only,pearson_r,0.6678233455925727,0.4562240508307729,0.795932083022281,0.08660568896946721,1000
xgboost,1,1,winter_only,acc,0.6949933868674538,0.49782557779564934,0.8117663029919132,0.07996000168839092,1000
xgboost,1,1,winter_only,msss_vs_climatology,0.4611316253544342,0.13361014265656918,0.6438133558404241,0.12903074275869536,1000
xgboost,1,1,winter_only,msss_vs_persistence,0.13864694938388367,-0.10776528336265366,0.34818837865614544,0.12459693560682203,1000
climatology,1,1,all_months,mae,0.8038179449164082,0.6937576681058196,0.9390607318440646,0.06494787290604809,1000
climatology,1,1,all_months,rmse,0.9908848024407697,0.8576302554154828,1.1348903221070532,0.0736129836547431,1000
climatology,1,1,all_months,pearson_r,-0.24479363380749963,-0.37932741828730876,-0.11389386418303073,0.06693504810643669,1000
climatology,1,1,all_months,acc,,,,,1000
climatology,1,1,all_months,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,1,1,all_months,msss_vs_persistence,-0.41999666061589935,-1.0320821844510144,0.01539448002611581,0.26971581336360684,1000
persistence,1,1,all_months,mae,0.6492052132735248,0.5990871880121705,0.7006830432706798,0.026181943781527047,1000
persistence,1,1,all_months,rmse,0.8315330321777279,0.762636951509743,0.8993526633238061,0.03506384730328075,1000
persistence,1,1,all_months,pearson_r,0.5997849424030078,0.4588962625977764,0.6692780279000721,0.05140708427079226,1000
persistence,1,1,all_months,acc,0.6180387548153501,0.4814827046707136,0.6851161450620733,0.050415942801666176,1000
persistence,1,1,all_months,msss_vs_climatology,0.29577299177149685,-0.01563559082945059,0.507893913683618,0.13315675527464135,1000
persistence,1,1,all_months,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,1,1,all_months,mae,0.5845088674590803,0.531858966800136,0.6344734434394194,0.02546908428912484,1000
ar,1,1,all_months,rmse,0.731722829705516,0.6759591195172373,0.7813351728912399,0.02619581024370971,1000
ar,1,1,all_months,pearson_r,0.6297651673710163,0.5191160802586332,0.6971869785471803,0.046081225561831723,1000
ar,1,1,all_months,acc,0.6589441200903106,0.5516146977826691,0.7238644171443018,0.044032877894638806,1000
ar,1,1,all_months,msss_vs_climatology,0.45468571402416236,0.28078557850606256,0.5779500217980267,0.07539884469323331,1000
ar,1,1,all_months,msss_vs_persistence,0.22565553492816703,0.1209507081065722,0.30650475908358177,0.047428511355213636,1000
ols,1,1,all_months,mae,0.5615140799721696,0.5050497130592004,0.617924096305354,0.02876897259027177,1000
ols,1,1,all_months,rmse,0.7185266318533597,0.6480168929745772,0.7818542428654082,0.03348291732047676,1000
ols,1,1,all_months,pearson_r,0.6469128161143353,0.5556810822671125,0.7136009171145438,0.03939908438548132,1000
ols,1,1,all_months,acc,0.6705764232602591,0.5846532748921751,0.7354434934230831,0.03761875008484069,1000
ols,1,1,all_months,msss_vs_climatology,0.4741772110596505,0.2916536578005664,0.6150429325639047,0.08377971261366476,1000
ols,1,1,all_months,msss_vs_persistence,0.25333339562896484,0.14658300596758606,0.3453410073177932,0.051041891284408496,1000
ridge,1,1,all_months,mae,0.5536769330738646,0.501826243019215,0.605889374155689,0.026973227786069375,1000
ridge,1,1,all_months,rmse,0.7004485255754683,0.6385246782874737,0.75778222554063,0.0300803552842838,1000
ridge,1,1,all_months,pearson_r,0.6600480014184007,0.5671047039287154,0.7237603854668974,0.039095035592965156,1000
ridge,1,1,all_months,acc,0.6857437120885362,0.5994432906006018,0.7474258321800995,0.03711948731231472,1000
ridge,1,1,all_months,msss_vs_climatology,0.5003037205842715,0.33128758601017305,0.6297436700975025,0.07843740454364899,1000
ridge,1,1,all_months,msss_vs_persistence,0.2904329519074762,0.19250685415068927,0.37185777328639696,0.04514348417630602,1000
lasso,1,1,all_months,mae,0.5507587158488677,0.498839007314119,0.6007989092423109,0.025800906472695014,1000
lasso,1,1,all_months,rmse,0.6925965194954685,0.6357905356195446,0.7439729080006174,0.026892066579521614,1000
lasso,1,1,all_months,pearson_r,0.6718649222949366,0.5653504991095547,0.7372384326749868,0.04344857816404783,1000
lasso,1,1,all_months,acc,0.6981360588880475,0.5970918570115437,0.7599979578444602,0.04085258110020602,1000
lasso,1,1,all_months,msss_vs_climatology,0.51144408640084,0.3420768187234424,0.6282622968814702,0.07281106162595517,1000
lasso,1,1,all_months,msss_vs_persistence,0.3062522341650431,0.22333305446399002,0.37989948367754794,0.0401047144631074,1000
elasticnet,1,1,all_months,mae,0.5484172135009557,0.49533389301746295,0.5993166392571979,0.026797196021615042,1000
elasticnet,1,1,all_months,rmse,0.6926807706097788,0.6339383094098694,0.7467119508043714,0.02913509500616212,1000
elasticnet,1,1,all_months,pearson_r,0.6693007905480551,0.5661797749919916,0.7362973827108831,0.04235930589716217,1000
elasticnet,1,1,all_months,acc,0.6946124781415745,0.596723500327161,0.7560870303941484,0.04007612537663043,1000
elasticnet,1,1,all_months,msss_vs_climatology,0.511325218105926,0.3332792800378524,0.6389303326758009,0.07907741179811055,1000
elasticnet,1,1,all_months,msss_vs_persistence,0.306083441583212,0.22791862786884082,0.37648427069659074,0.03800467291708753,1000
rf,1,1,all_months,mae,0.6054891236390576,0.5469704716074568,0.6596305836703523,0.028631873689575794,1000
rf,1,1,all_months,rmse,0.7566015582079774,0.6959166824267032,0.8100788920858926,0.028967741260170182,1000
rf,1,1,all_months,pearson_r,0.6037655323902991,0.4609559853718621,0.6779181075415179,0.0544510206303582,1000
rf,1,1,all_months,acc,0.6329522693596151,0.4980787126583983,0.7019840431234965,0.05057197656769547,1000
rf,1,1,all_months,msss_vs_climatology,0.41697372455446247,0.21914489019564068,0.5498968875211988,0.08435240662542305,1000
rf,1,1,all_months,msss_vs_persistence,0.1721046358160112,0.03666472533674223,0.2652958835430224,0.057137311287508076,1000
xgboost,1,1,all_months,mae,0.5703954369257659,0.5028146484215464,0.6331633144362873,0.033484904241747514,1000
xgboost,1,1,all_months,rmse,0.7125294351261864,0.639980751048369,0.7751757223629974,0.0348145468074909,1000
xgboost,1,1,all_months,pearson_r,0.6490177245089324,0.5328413704216587,0.7162603123685494,0.04655649381259905,1000
xgboost,1,1,all_months,acc,0.6764006838662983,0.5687930232343724,0.7418590271396774,0.042936272884783216,1000
xgboost,1,1,all_months,msss_vs_climatology,0.4829181605256656,0.30787878215712083,0.6044305944970779,0.07545158607759983,1000
xgboost,1,1,all_months,msss_vs_persistence,0.2657455146813187,0.12700988953844955,0.37192829579329234,0.062466463811822984,1000
climatology,1,2,winter_only,mae,0.8071298037683026,0.724248506937524,0.8904349849051727,0.04310539453952362,1000
climatology,1,2,winter_only,rmse,0.9276497344289047,0.8487133317501275,1.005791364952965,0.040661280026702565,1000
climatology,1,2,winter_only,pearson_r,-0.06454269459389009,-0.18332353438906376,0.042029028189421135,0.05549373049997922,1000
climatology,1,2,winter_only,acc,,,,,1000
climatology,1,2,winter_only,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,1,2,winter_only,msss_vs_persistence,-1.3324840625152552,-2.75788905077124,-0.5911169368808196,0.5997755162914993,1000
persistence,1,2,winter_only,mae,0.46953206420002097,0.3749675493109715,0.5639640808332937,0.050670695410031795,1000
persistence,1,2,winter_only,rmse,0.6073998524716139,0.48383401587744923,0.7135058291846932,0.06330297137283848,1000
persistence,1,2,winter_only,pearson_r,0.7752427804513896,0.6516203794884771,0.8716663437796057,0.06058017874147732,1000
persistence,1,2,winter_only,acc,0.7771393757801658,0.6549324890249639,0.8724100984710129,0.05963422381678384,1000
persistence,1,2,winter_only,msss_vs_climatology,0.5712725261146518,0.3715106685613621,0.7338931349669491,0.09872106251364263,1000
persistence,1,2,winter_only,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,1,2,winter_only,mae,0.49797391430969407,0.41901959308922865,0.5799568405153293,0.04216271022113064,1000
ar,1,2,winter_only,rmse,0.6103652876296303,0.5064388219415612,0.7032603260099308,0.051076813552928514,1000
ar,1,2,winter_only,pearson_r,0.7707288558974215,0.6606601888421132,0.865792239399502,0.055962178525716944,1000
ar,1,2,winter_only,acc,0.7731640863676648,0.6648407314453028,0.8668610313537145,0.05462838753658988,1000
ar,1,2,winter_only,msss_vs_climatology,0.5670760580661296,0.42962539588048965,0.6945947574083536,0.07050771848249789,1000
ar,1,2,winter_only,msss_vs_persistence,-0.009788194842032416,-0.2458766159667777,0.14437448895387972,0.1026842353087006,1000
ols,1,2,winter_only,mae,0.4585624851782237,0.38498261742402773,0.529445100327338,0.03681888717097192,1000
ols,1,2,winter_only,rmse,0.5740681784489512,0.4892361132788946,0.6493557136747411,0.042538450177151244,1000
ols,1,2,winter_only,pearson_r,0.789475295802095,0.7031383596431943,0.8684319386683743,0.04234470678795401,1000
ols,1,2,winter_only,acc,0.7916382165101152,0.7066306155512727,0.8687434169115229,0.04161016779854525,1000
ols,1,2,winter_only,msss_vs_climatology,0.6170351640949694,0.49755902469468827,0.7251986210872807,0.060285543213792495,1000
ols,1,2,winter_only,msss_vs_persistence,0.10674062374774629,-0.14808022592788325,0.25740114812030385,0.11052882380033321,1000
ridge,1,2,winter_only,mae,0.45240450854202663,0.38437501116011685,0.5179637459490317,0.035274242656547314,1000
ridge,1,2,winter_only,rmse,0.5611615397770332,0.47835875061737915,0.6335216376081871,0.04177715459588265,1000
ridge,1,2,winter_only,pearson_r,0.8051277675751868,0.7188171251153795,0.8841374231804736,0.04243866619810768,1000
ridge,1,2,winter_only,acc,0.8072322164007286,0.7218865843327196,0.8845572575645855,0.04171936464256082,1000
ridge,1,2,winter_only,msss_vs_climatology,0.6340618002018641,0.517611445033248,0.7364048243646255,0.05743389286602765,1000
